,mIOU,Speed (ms)
2007_000033.jpg,0.785957396030426,3.9885
2007_000042.jpg,0.8222103118896484,3.9895
2007_000061.jpg,0.699769139289856,4.0219
2007_000123.jpg,0.7812013626098633,2.9924
2007_000129.jpg,0.5389423966407776,4.988
2007_000175.jpg,0.6840300559997559,3.9921
2007_000187.jpg,0.8967755436897278,3.9876
2007_000323.jpg,0.6562620401382446,2.9919
2007_000332.jpg,0.641512393951416,3.984
2007_000346.jpg,0.5054755806922913,2.9922
2007_000452.jpg,0.33365124464035034,2.9914
2007_000464.jpg,0.8000490069389343,3.9752
2007_000491.jpg,0.6728830337524414,3.988
2007_000529.jpg,0.311966210603714,2.9917
2007_000559.jpg,0.3606042265892029,4.9875
2007_000572.jpg,0.5396573543548584,3.979
2007_000629.jpg,0.31535014510154724,3.9902
2007_000636.jpg,0.7154554128646851,3.9794
2007_000661.jpg,0.3198556900024414,2.9776
2007_000663.jpg,0.3552764654159546,4.988
2007_000676.jpg,0.8038418292999268,3.983
2007_000727.jpg,0.33175361156463623,3.989
2007_000762.jpg,0.4441375136375427,2.9912
2007_000783.jpg,0.7276949882507324,3.9892
2007_000799.jpg,0.7454794049263,5.018
2007_000804.jpg,0.33429187536239624,3.9892
2007_000830.jpg,0.4083907902240753,5.018
2007_000837.jpg,0.5734145641326904,3.9864
2007_000847.jpg,0.8135674595832825,3.9878
2007_000862.jpg,0.41475048661231995,3.993
2007_000925.jpg,0.6352370977401733,3.9859
2007_000999.jpg,0.6329221725463867,3.9883
2007_001154.jpg,0.603579580783844,3.979
2007_001175.jpg,0.25821489095687866,3.9907
2007_001239.jpg,0.7061365842819214,3.9895
2007_001284.jpg,0.4668872058391571,3.9883
2007_001288.jpg,0.6737183332443237,3.9883
2007_001289.jpg,0.6837323904037476,3.9775
2007_001299.jpg,0.7859506607055664,4.9877
2007_001311.jpg,0.33325085043907166,3.9883
2007_001321.jpg,0.5659497976303101,3.9895
2007_001377.jpg,0.32977476716041565,4.9486
2007_001408.jpg,0.34231868386268616,2.9919
2007_001423.jpg,0.6583725810050964,4.9875
2007_001430.jpg,0.46796295046806335,4.9858
2007_001457.jpg,0.5390635132789612,3.9885
2007_001458.jpg,0.7548447847366333,4.0317
2007_001526.jpg,0.3794325292110443,5.0197
2007_001568.jpg,0.9293280839920044,3.9568
2007_001585.jpg,0.4214637875556946,3.9871
2007_001586.jpg,0.5907581448554993,3.9942
2007_001587.jpg,0.5608227849006653,4.9875
2007_001594.jpg,0.25829967856407166,3.9895
2007_001630.jpg,0.35338300466537476,4.986
2007_001677.jpg,0.36026597023010254,6.0256
2007_001678.jpg,0.43604183197021484,3.9895
2007_001717.jpg,0.454689085483551,3.9899
2007_001733.jpg,0.53095543384552,4.987
2007_001761.jpg,0.8246985673904419,3.9895
2007_001763.jpg,0.3830094039440155,3.9887
2007_001774.jpg,0.8451864719390869,3.9899
2007_001884.jpg,0.29779738187789917,3.9871
2007_001955.jpg,0.19675210118293762,3.9935
2007_002046.jpg,0.8751141428947449,4.0045
2007_002094.jpg,0.6238179206848145,3.9921
2007_002119.jpg,0.42529940605163574,3.9897
2007_002132.jpg,0.8644655346870422,4.9841
2007_002260.jpg,0.4601347744464874,3.989
2007_002266.jpg,0.7808477878570557,2.9986
2007_002268.jpg,0.4389088749885559,4.9853
2007_002284.jpg,0.7211079597473145,3.9899
2007_002376.jpg,0.7209286689758301,2.9917
2007_002378.jpg,0.3568994402885437,3.9911
2007_002387.jpg,0.6134970188140869,2.9931
2007_002400.jpg,0.7565501928329468,3.993
2007_002412.jpg,0.34945711493492126,4.9877
2007_002426.jpg,0.33385565876960754,3.9582
2007_002427.jpg,0.15281449258327484,3.9976
2007_002445.jpg,0.7946872115135193,3.9887
2007_002470.jpg,0.30857449769973755,4.9899
2007_002539.jpg,0.5005631446838379,3.9904
2007_002565.jpg,0.5694513916969299,7.0188
2007_002597.jpg,0.6146912574768066,4.9872
2007_002618.jpg,0.6426611542701721,5.9836
2007_002619.jpg,0.746921181678772,3.9902
2007_002624.jpg,0.5473411083221436,6.943
2007_002643.jpg,0.30918607115745544,4.987
2007_002648.jpg,0.7195353507995605,2.9924
2007_002719.jpg,0.4490826427936554,8.975
2007_002728.jpg,0.6069736480712891,2.9757
2007_002823.jpg,0.6340441703796387,2.9905
2007_002824.jpg,0.8726234436035156,2.9922
2007_002852.jpg,0.7207286357879639,4.9896
2007_002903.jpg,0.6856343746185303,3.9897
2007_003011.jpg,0.33709585666656494,3.9887
2007_003020.jpg,0.2902272641658783,3.9895
2007_003022.jpg,0.504181444644928,3.9868
2007_003051.jpg,0.8501896858215332,3.9852
2007_003088.jpg,0.48912760615348816,3.9916
2007_003101.jpg,0.6338730454444885,2.9933
2007_003106.jpg,0.3505793809890747,4.9872
2007_003110.jpg,0.2382405549287796,2.9922
2007_003131.jpg,0.4972200393676758,3.989
2007_003134.jpg,0.4932364225387573,3.9897
