,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_000033.jpg,0.95651782,5689.7023,0.9847612380981445,0.928274393081665,,,,,,,,,,,,,,,,,,,
2007_000042.jpg,0.94883442,5697.4075,0.9398694038391113,,,,,,,,,,,,,,,,,,,0.9577994346618652,
2007_000061.jpg,0.93674403,6057.2278,0.9917271733283997,,,,0.8817608952522278,,,,,,,,,,,,,,,,
2007_000123.jpg,0.96211207,5799.7746,0.9688496589660645,,,,,,,,,,,,,,,,,,,0.955374538898468,
2007_000129.jpg,0.9206233,5945.0209,0.9516071081161499,,0.8732813596725464,,,,,,,,,,,,,0.9369814991950989,,,,,
2007_000175.jpg,0.97137952,5965.4708,0.9803832769393921,,,,,,,,,,,,,,,,,0.9623757004737854,,,
2007_000187.jpg,0.83294827,5868.5722,0.8914326429367065,,,,,,,,,,,,,,,,,,,,0.7744638919830322
2007_000323.jpg,0.97965181,6574.3573,0.9683777093887329,,,,,,,,,,,,,,,0.9909259080886841,,,,,
2007_000332.jpg,0.64179103,5879.6959,0.9863280057907104,,,,,,,0.0,,,,,,0.9390450716018677,,,,,,,
2007_000346.jpg,0.96952764,6057.7512,0.973260223865509,,,,,0.9940804243087769,,,,,,,,,,0.9412423372268677,,,,,
2007_000452.jpg,0.54059553,5608.5467,0.9245039820671082,,,,,,,,,0.0,,,,,,,,,0.6972826719284058,,
2007_000464.jpg,0.9906376,5971.6349,0.9987545609474182,,,,,,,,,,0.9825206398963928,,,,,,,,,,
2007_000491.jpg,0.93661398,5922.9245,0.9271695017814636,,,,,,,,,,0.946058452129364,,,,,,,,,,
2007_000529.jpg,0.44457138,6162.4207,0.9836931824684143,0.0,,,0.7945922613143921,,,0.0,,,,,,,,,,,,,
2007_000559.jpg,0.94878387,6033.5796,0.9753260016441345,,,,,0.9538542032241821,,,,,,,,,,,,,,,0.9171715378761292
2007_000572.jpg,0.67416143,6282.5336,0.9370526671409607,,0.4112701416015625,,,,,,,,,,,,,,,,,,
2007_000629.jpg,0.59840027,6086.2775,0.9434494376182556,,,,,,,,,,,,,,,0.0,,,,0.8517513871192932,
2007_000636.jpg,0.6467212,6488.5569,0.9851610064506531,,,,,,,,,,,,,,,0.0,,,,0.9550026059150696,
2007_000661.jpg,0.58354294,6325.7024,0.9858882427215576,,,,,,,,,0.0,,,,,,,0.43923380970954895,,0.9090496897697449,,
2007_000663.jpg,0.56452024,6636.1055,0.8560189604759216,,,,,,0.951021134853363,0.45104077458381653,,,,,,,,0.0,,,,,
2007_000676.jpg,0.99668038,6478.0459,0.9984242916107178,,,,,,,,,,,,,,,,,0.994936466217041,,,
2007_000727.jpg,0.64458027,6286.4995,0.9789360165596008,,0.0,,,,0.9084006547927856,0.6660587787628174,,,,,,,,0.6695059537887573,,,,,
2007_000762.jpg,0.86055571,6110.496,0.821182906627655,,,,,0.9584093689918518,,,,,,0.8195760846138,,,,0.8430545330047607,,,,,
2007_000783.jpg,0.91017787,6058.0084,0.9908645749092102,,,,,,,,,,,,,0.9231957197189331,,0.8164731860160828,,,,,
2007_000799.jpg,0.93573999,6143.4333,0.9741157293319702,,,,,,,,,,,,,0.916164755821228,,0.916939377784729,,,,,
2007_000804.jpg,0.85588328,6162.5519,0.960761308670044,,,,,,,,,0.6791305541992188,,,,,,,,,0.9277578592300415,,
2007_000830.jpg,0.80394125,6090.2915,0.9813442230224609,,,,,,,,,0.6815786361694336,,0.7489009499549866,,,,,,,,,
2007_000837.jpg,0.95821273,6018.652,0.9988343715667725,,,,0.9175911545753479,,,,,,,,,,,,,,,,
2007_000847.jpg,0.87446578,6721.5121,0.9205418229103088,,,,,,,,,,,0.7487536072731018,,,,0.9541018009185791,,,,,
2007_000862.jpg,0.86311769,6586.0994,0.9999517202377319,,,,0.9328358173370361,,,,,,,,,,,0.6565656661987305,,,,,
2007_000925.jpg,0.66050887,6277.2052,0.9969713687896729,,,0.0,,,,,,,,,,,,,,0.9845552444458008,,,
