,mIOU,Speed (ms)
2007_000033.jpg,0.8939931988716125,4.987
2007_000042.jpg,0.8756710886955261,3.9868
2007_000061.jpg,0.7363088130950928,4.9865
2007_000123.jpg,0.9390108585357666,4.9872
2007_000129.jpg,0.7514808773994446,4.9872
2007_000175.jpg,0.8151699900627136,4.957
2007_000187.jpg,0.8759080171585083,4.9872
2007_000323.jpg,0.8789023160934448,4.9522
2007_000332.jpg,0.7727362513542175,4.9853
2007_000346.jpg,0.5945674180984497,5.0189
2007_000452.jpg,0.32081493735313416,4.987
2007_000464.jpg,0.9132398366928101,4.987
2007_000491.jpg,0.5717911124229431,3.9897
2007_000529.jpg,0.301013320684433,4.9851
2007_000559.jpg,0.46591717004776,4.9808
2007_000572.jpg,0.5532516241073608,3.9883
2007_000629.jpg,0.576564610004425,4.9868
2007_000636.jpg,0.8767221570014954,4.9865
2007_000661.jpg,0.40587785840034485,4.9822
2007_000663.jpg,0.4359462857246399,4.987
2007_000676.jpg,0.962282121181488,4.9872
2007_000727.jpg,0.6262223720550537,4.987
2007_000762.jpg,0.6716488599777222,5.9843
2007_000783.jpg,0.7710378766059875,4.9531
2007_000799.jpg,0.824328601360321,4.993
2007_000804.jpg,0.5323118567466736,4.987
2007_000830.jpg,0.35038718581199646,3.993
2007_000837.jpg,0.8803437948226929,3.9895
2007_000847.jpg,0.6267813444137573,4.9863
2007_000862.jpg,0.48588135838508606,5.955
2007_000925.jpg,0.9017219543457031,5.9795
2007_000999.jpg,0.627377986907959,4.9868
2007_001154.jpg,0.7281551361083984,4.9853
2007_001175.jpg,0.32268041372299194,6.0165
2007_001239.jpg,0.8831008672714233,5.9836
2007_001284.jpg,0.9147856831550598,5.0185
2007_001288.jpg,0.8788365125656128,4.95
2007_001289.jpg,0.8797854781150818,4.9872
2007_001299.jpg,0.8770407438278198,5.9822
2007_001311.jpg,0.6513662934303284,4.9865
2007_001321.jpg,0.559868574142456,5.9779
2007_001377.jpg,0.33162084221839905,4.986
2007_001408.jpg,0.3380909264087677,4.987
2007_001423.jpg,0.8783679008483887,4.9884
2007_001430.jpg,0.5008618235588074,4.9872
2007_001457.jpg,0.7758709788322449,4.9572
2007_001458.jpg,0.8649272918701172,5.9848
2007_001526.jpg,0.5413215160369873,4.9872
2007_001568.jpg,0.9292711019515991,5.9845
2007_001585.jpg,0.41082707047462463,4.9875
2007_001586.jpg,0.7418234944343567,3.9895
2007_001587.jpg,0.6100209355354309,4.9846
2007_001594.jpg,0.3247240483760834,5.9838
2007_001630.jpg,0.3974325656890869,4.9875
2007_001677.jpg,0.6539663672447205,4.9603
2007_001678.jpg,0.5924208164215088,4.9875
2007_001717.jpg,0.5310685038566589,4.9546
2007_001733.jpg,0.5308112502098083,5.9838
2007_001761.jpg,0.9284002184867859,6.9582
2007_001763.jpg,0.40877532958984375,4.987
2007_001774.jpg,0.9369354248046875,4.9901
2007_001884.jpg,0.3890378177165985,3.988
2007_001955.jpg,0.32826748490333557,5.0175
2007_002046.jpg,0.9268534183502197,5.9841
2007_002094.jpg,0.8884093761444092,5.0116
2007_002119.jpg,0.5190823674201965,4.9868
2007_002132.jpg,0.639600396156311,4.9884
2007_002260.jpg,0.9644961953163147,4.9865
2007_002266.jpg,0.9373194575309753,4.987
2007_002268.jpg,0.397892028093338,3.9904
2007_002284.jpg,0.7830451726913452,4.9868
2007_002376.jpg,0.8627294898033142,4.9868
2007_002378.jpg,0.4927442967891693,4.9865
2007_002387.jpg,0.4107052683830261,4.992
2007_002400.jpg,0.9544459581375122,5.9845
2007_002412.jpg,0.3782532513141632,4.9882
2007_002426.jpg,0.3239050507545471,5.0192
2007_002427.jpg,0.2418663054704666,4.9677
2007_002445.jpg,0.9102634191513062,4.9872
2007_002470.jpg,0.42539626359939575,4.9856
2007_002539.jpg,0.5303907990455627,5.9881
2007_002565.jpg,0.6833670735359192,4.9703
2007_002597.jpg,0.7521095871925354,4.0207
2007_002618.jpg,0.867289125919342,5.0178
2007_002619.jpg,0.9011759757995605,5.986
2007_002624.jpg,0.6615840196609497,4.9555
2007_002643.jpg,0.5538484454154968,3.9895
2007_002648.jpg,0.8488441109657288,3.9887
2007_002719.jpg,0.5537071824073792,4.9872
2007_002728.jpg,0.576287031173706,3.9868
2007_002823.jpg,0.7439746856689453,6.0182
2007_002824.jpg,0.9683834314346313,4.9865
2007_002852.jpg,0.818138599395752,4.9899
2007_002903.jpg,0.8921913504600525,4.9865
2007_003011.jpg,0.45928043127059937,5.9812
2007_003020.jpg,0.4358409345149994,3.9899
2007_003022.jpg,0.6760236620903015,4.9832
2007_003051.jpg,0.9709658622741699,4.9527
2007_003088.jpg,0.6046268343925476,4.9849
2007_003101.jpg,0.6087021231651306,5.9807
2007_003106.jpg,0.3374366760253906,4.966
2007_003110.jpg,0.1574414223432541,4.9727
2007_003131.jpg,0.8835742473602295,5.9829
2007_003134.jpg,0.4883567988872528,4.0276
2007_003137.jpg,0.9418442249298096,3.9895
2007_003143.jpg,0.9609740972518921,4.9872
2007_003169.jpg,0.3367234468460083,5.9843
2007_003188.jpg,0.6956841349601746,4.9868
2007_003194.jpg,0.866260826587677,4.9872
2007_003195.jpg,0.521827220916748,3.9902
2007_003201.jpg,0.5575776100158691,4.9665
2007_003349.jpg,0.9351198673248291,3.9914
2007_003367.jpg,0.3452354371547699,4.957
2007_003373.jpg,0.5502656698226929,4.987
2007_003499.jpg,0.952797532081604,5.9867
2007_003503.jpg,0.47670429944992065,4.987
2007_003506.jpg,0.8503572940826416,4.9922
2007_003530.jpg,0.5432673692703247,4.9851
2007_003571.jpg,0.7628514170646667,4.9505
2007_003587.jpg,0.4175938367843628,4.9872
2007_003611.jpg,0.33287468552589417,3.9921
2007_003621.jpg,0.4093819260597229,5.9841
2007_003682.jpg,0.6187491416931152,5.9927
2007_003711.jpg,0.4971619248390198,4.9913
2007_003714.jpg,0.33124667406082153,4.9863
2007_003742.jpg,0.3893698751926422,4.993
2007_003786.jpg,0.5172943472862244,4.9667
2007_003841.jpg,0.7045825123786926,3.9918
2007_003848.jpg,0.8418263792991638,9.9747
2007_003861.jpg,0.8565013408660889,4.987
2007_003872.jpg,0.3830108046531677,4.9868
2007_003917.jpg,0.857367217540741,4.987
2007_003957.jpg,0.8567759990692139,4.9856
2007_003991.jpg,0.9523983001708984,3.9902
2007_004033.jpg,0.38000601530075073,4.9865
2007_004052.jpg,0.9222089052200317,4.9872
2007_004112.jpg,0.4835689663887024,5.0211
2007_004121.jpg,0.5332126617431641,5.0194
2007_004143.jpg,0.9235259294509888,4.9891
2007_004189.jpg,0.326794296503067,4.987
2007_004190.jpg,0.6077226996421814,4.9872
2007_004193.jpg,0.5739539265632629,4.9872
2007_004241.jpg,0.813096284866333,4.0007
2007_004275.jpg,0.6667909622192383,4.9789
2007_004281.jpg,0.9076251983642578,4.9863
2007_004380.jpg,0.6944475769996643,3.9897
2007_004392.jpg,0.4289902150630951,4.9863
2007_004405.jpg,0.6255462169647217,4.9863
