,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_000033.jpg,0.9211126565933228,417.9521,0.9720577001571655,0.8701675534248352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000042.jpg,0.9403512477874756,417.8431,0.9288334846496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951869010925293,0.0
2007_000061.jpg,0.7541443109512329,427.3427,0.967066764831543,0.0,0.0,0.0,0.5412218570709229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000123.jpg,0.9629576206207275,411.7439,0.9699289798736572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559862613677979,0.0
2007_000129.jpg,0.8220353126525879,414.5508,0.8874560594558716,0.0,0.6892394423484802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894104957580566,0.0,0.0,0.0,0.0,0.0
2007_000175.jpg,0.9479462504386902,415.8463,0.963450014591217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324424862861633,0.0,0.0,0.0
2007_000187.jpg,0.8896137475967407,418.0748,0.9348188042640686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444086313247681
2007_000323.jpg,0.9347071051597595,425.5838,0.8978790640830994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715351462364197,0.0,0.0,0.0,0.0,0.0
2007_000332.jpg,0.858566403388977,410.7008,0.9582324624061584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589003443717957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346.jpg,0.6170071363449097,412.2479,0.8885634541511536,0.0,0.0,0.0,0.0,0.6475966572761536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318685531616211,0.0,0.0,0.0,0.0,0.0
2007_000452.jpg,0.3227386772632599,414.0618,0.8430612683296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072811059653759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05234367772936821,0.0,0.0
2007_000464.jpg,0.9806147813796997,410.3813,0.9974004030227661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9638291001319885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
