,mIOU,Speed (ms)
2007_000033.jpg,0.9205397963523865,1.0307
2007_000042.jpg,0.877489447593689,0.0
2007_000061.jpg,0.7974478602409363,0.0
2007_000123.jpg,0.9499150514602661,0.0
2007_000129.jpg,0.5941017270088196,0.0
2007_000175.jpg,0.8451797366142273,0.0
2007_000187.jpg,0.8656930923461914,0.0
2007_000323.jpg,0.9098879098892212,0.0
2007_000332.jpg,0.533614993095398,0.0
2007_000346.jpg,0.9390289783477783,0.0
2007_000452.jpg,0.27754494547843933,0.0
2007_000464.jpg,0.9084095358848572,0.0
2007_000491.jpg,0.6177105903625488,0.0
2007_000529.jpg,0.49159371852874756,0.0
2007_000559.jpg,0.6304851174354553,0.0
2007_000572.jpg,0.34028732776641846,1.0042
2007_000629.jpg,0.33959251642227173,0.0
2007_000636.jpg,0.6253734230995178,0.0
2007_000661.jpg,0.3597780764102936,0.9956
2007_000663.jpg,0.4954705238342285,0.0
2007_000676.jpg,0.9682459831237793,0.9987
2007_000727.jpg,0.7257298827171326,0.9983
2007_000762.jpg,0.6504241228103638,0.9916
2007_000783.jpg,0.8255762457847595,0.0
2007_000799.jpg,0.820406436920166,0.0
2007_000804.jpg,0.4660307466983795,0.0
2007_000830.jpg,0.4610298275947571,0.0
2007_000837.jpg,0.7778065204620361,0.0
2007_000847.jpg,0.4091781973838806,0.0
2007_000862.jpg,0.5081636309623718,0.0
2007_000925.jpg,0.931316077709198,0.0
2007_000999.jpg,0.8796906471252441,0.0
2007_001154.jpg,0.7315947413444519,0.0
2007_001175.jpg,0.30260810256004333,0.0
2007_001239.jpg,0.8944942951202393,0.0
2007_001284.jpg,0.9084053039550781,0.0
2007_001288.jpg,0.855161190032959,0.0
2007_001289.jpg,0.8732701539993286,0.0
2007_001299.jpg,0.8984551429748535,0.0
2007_001311.jpg,0.6451283097267151,0.0
2007_001321.jpg,0.8614721298217773,0.0
2007_001377.jpg,0.3319433927536011,0.0
2007_001408.jpg,0.43033933639526367,0.0
2007_001423.jpg,0.8803262710571289,0.0
2007_001430.jpg,0.36951160430908203,0.0
2007_001457.jpg,0.8311660885810852,0.0
2007_001458.jpg,0.5995232462882996,0.0
2007_001526.jpg,0.8510796427726746,0.0
2007_001568.jpg,0.9280381202697754,0.9658
2007_001585.jpg,0.3899872601032257,0.0
2007_001586.jpg,0.7439875602722168,0.0
2007_001587.jpg,0.6491549015045166,0.0
2007_001594.jpg,0.2874584496021271,0.0
2007_001630.jpg,0.5137078762054443,0.0
2007_001677.jpg,0.7025556564331055,0.0
2007_001678.jpg,0.5874592661857605,0.0
2007_001717.jpg,0.4166252017021179,0.0
2007_001733.jpg,0.8244178295135498,0.0
2007_001761.jpg,0.9231675863265991,0.0
2007_001763.jpg,0.5029552578926086,0.0
2007_001774.jpg,0.9386877417564392,0.0
2007_001884.jpg,0.4176267385482788,0.0
2007_001955.jpg,0.24120165407657623,0.0
2007_002046.jpg,0.9237165451049805,0.0
2007_002094.jpg,0.797183632850647,0.0
2007_002119.jpg,0.41403448581695557,0.9973
2007_002132.jpg,0.9620922803878784,0.9785
2007_002260.jpg,0.9672746658325195,0.0
2007_002266.jpg,0.9226207733154297,0.0
2007_002268.jpg,0.38237839937210083,0.0
2007_002284.jpg,0.7853493690490723,0.9995
2007_002376.jpg,0.853854775428772,0.0
2007_002378.jpg,0.2629052996635437,0.0
2007_002387.jpg,0.5577760934829712,0.0
2007_002400.jpg,0.9753321409225464,0.0
2007_002412.jpg,0.629871666431427,0.0
2007_002426.jpg,0.3582174479961395,0.0
2007_002427.jpg,0.29466480016708374,0.0
2007_002445.jpg,0.9101003408432007,0.0
2007_002470.jpg,0.5822665691375732,0.0
2007_002539.jpg,0.5893124938011169,0.0
2007_002565.jpg,0.8006560206413269,0.0
2007_002597.jpg,0.5606071949005127,0.0
2007_002618.jpg,0.9080215096473694,0.0
2007_002619.jpg,0.5855842232704163,0.0
2007_002624.jpg,0.6504649519920349,0.9897
