,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_000033.jpg,0.9570907354354858,904.1266,0.9849475026130676,0.9292340278625488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000042.jpg,0.9510656595230103,904.3238,0.9413846731185913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9607465863227844,0.0
2007_000061.jpg,0.8212592601776123,887.6388,0.9765290021896362,0.0,0.0,0.0,0.6659894585609436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000123.jpg,0.9698163866996765,903.5783,0.9755772948265076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640554785728455,0.0
2007_000129.jpg,0.6635711193084717,931.8979,0.9354723691940308,0.0,0.8108676671981812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90794438123703,0.0,0.0,0.0,0.0,0.0
2007_000175.jpg,0.9553385972976685,911.4482,0.9691839814186096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9414932131767273,0.0,0.0,0.0
2007_000187.jpg,0.8705103397369385,923.281,0.9243559837341309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166646361351013
2007_000323.jpg,0.9625556468963623,911.2444,0.9417601227760315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833511710166931,0.0,0.0,0.0,0.0,0.0
2007_000332.jpg,0.5929338932037354,922.3619,0.9662081003189087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125935792922974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346.jpg,0.9617390632629395,914.1562,0.9757418632507324,0.0,0.0,0.0,0.0,0.9520930051803589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9573822617530823,0.0,0.0,0.0,0.0,0.0
