,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_000033.jpg,0.921843409538269,0.0,0.9726069978435297,0.8710798207918077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000042.jpg,0.872151255607605,0.0,0.8639755169472016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000061.jpg,0.791111946105957,0.0,0.971619637905725,0.0,0.0,0.0,0.6106042348080565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000123.jpg,0.6329643130302429,0.0,0.9721199230045793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000129.jpg,0.797504186630249,0.0,0.8288485048282304,0.0,0.7290506780870807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000175.jpg,0.8442585468292236,0.0,0.895096961128275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000187.jpg,0.8898016214370728,0.0,0.9722620018066052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000323.jpg,0.9123650193214417,0.0,0.8864253790202437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000332.jpg,0.5210015177726746,0.0,0.9264126506228343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346.jpg,0.9435467720031738,0.0,0.980528294436538,0.0,0.0,0.0,0.0,0.9291328353361481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000452.jpg,0.2649960517883301,0.0,0.9140202648020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15165809033733563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000464.jpg,0.9111068248748779,0.0,0.9866078040444318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356059016851969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000491.jpg,0.9342619180679321,0.0,0.9253955282864683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943128204080799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000529.jpg,0.48722895979881287,0.0,0.9517676937945295,0.0,0.0,0.0,0.5099190956444641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000559.jpg,0.6328129172325134,0.0,0.9787972730333296,0.0,0.0,0.0,0.0,0.7132037364301944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000572.jpg,0.3504657447338104,0.0,0.843765724061588,0.0,0.2076314446145993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000629.jpg,0.31860893964767456,0.0,0.9720183540626741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000636.jpg,0.6241292953491211,0.0,0.9804721382188152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000661.jpg,0.4565090537071228,0.0,0.9887232954186232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000663.jpg,0.4803965091705322,0.0,0.7752682956405748,0.0,0.0,0.0,0.0,0.0,0.9006442070025885,0.2456734842067046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000676.jpg,0.9704868793487549,0.0,0.9899073277656003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000727.jpg,0.7379124760627747,0.0,0.9677326044735148,0.0,0.0,0.0,0.0,0.0,0.8229023608658688,0.6375169147496617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000762.jpg,0.6480350494384766,0.0,0.6983202445247906,0.0,0.0,0.0,0.0,0.8232785263938682,0.0,0.0,0.0,0.0,0.0,0.30345980149516494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000783.jpg,0.820290744304657,0.0,0.9676290616503357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000799.jpg,0.8140642046928406,0.0,0.9325401683795093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000804.jpg,0.4945533871650696,0.0,0.9138341809741611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673472301541976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000830.jpg,0.480124294757843,0.0,0.9480343373286294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277333786770957,0.0,0.544729485282026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000837.jpg,0.6745734214782715,0.0,0.9908994554292606,0.0,0.0,0.0,0.3582474226804124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000847.jpg,0.4098365008831024,0.0,0.7708759086323305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000862.jpg,0.5140981674194336,0.0,0.9984446819882415,0.0,0.0,0.0,0.5861486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
