,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2007_000033.jpg,0.6172888278961182,1724.2448,0.9740007519721985,0.8778657913208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000042.jpg,0.9407575726509094,1733.427,0.9295898675918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519252777099609,0.0
2007_000061.jpg,0.7573122978210449,1771.1835,0.9679689407348633,0.0,0.0,0.0,0.5466557145118713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000123.jpg,0.9628565907478333,1743.536,0.9700741171836853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556390643119812,0.0
2007_000129.jpg,0.8182287812232971,1752.0828,0.8877726793289185,0.0,0.6771270036697388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897867202758789,0.0,0.0,0.0,0.0,0.0
2007_000175.jpg,0.9485678672790527,1737.0539,0.9638981819152832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332375526428223,0.0,0.0,0.0
2007_000187.jpg,0.8853238821029663,1774.7543,0.9326735138893127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8379743099212646
2007_000323.jpg,0.9305103421211243,1728.5306,0.8913589119911194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696617722511292,0.0,0.0,0.0,0.0,0.0
2007_000332.jpg,0.8541722297668457,1734.1897,0.956791877746582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515525221824646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000346.jpg,0.6281511187553406,1725.8151,0.9016514420509338,0.0,0.0,0.0,0.0,0.6849473118782043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9260056614875793,0.0,0.0,0.0,0.0,0.0
2007_000452.jpg,0.31767264008522034,1760.8447,0.8470988869667053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07183794677257538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03408109024167061,0.0,0.0
2007_000464.jpg,0.9768247604370117,1759.8882,0.9969086647033691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567409157752991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000491.jpg,0.9001981019973755,1762.3143,0.8799505829811096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204455614089966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000529.jpg,0.30517271161079407,1767.4613,0.9155181646347046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007_000559.jpg,0.47605380415916443,1727.6447,0.9132647514343262,0.0,0.0,0.0,0.0,0.18982695043087006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011234998703003
2007_000572.jpg,0.654024600982666,1760.5438,0.9321136474609375,0.0,0.3759355843067169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
